ID	Query	LDaQ	RealCost
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Screencasting_software> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Screencasting_software> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Screencasting_software> .} SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER ( lang(?label) = "en" ) } } 	33.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { <http://dbpedia.org/resource/Jurassic_5_(album)> dcterms:subject ?cat1 . OPTIONAL {?cat1 skos:broader ?cat2 .} OPTIONAL {?cat2 skos:broader ?cat3 .} OPTIONAL {?cat3 skos:broader ?cat4 .} }	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Jurassic_5_(album)> { <http://dbpedia.org/resource/Jurassic_5_(album)> dcterms:subject ?cat1 . } SERVICE SILENT ?cat1 { ?cat1 skos:broader ?cat2 .} SERVICE SILENT ?cat2 { ?cat2 skos:broader ?cat3 .} SERVICE SILENT ?cat3 { ?cat3 skos:broader ?cat4 .} } 	9.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Silent_Storm_engine_games> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Silent_Storm_engine_games> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Silent_Storm_engine_games> .} SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER ( lang(?label) = "en" ) } } 	7.0
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { ?genre <http://dbpedia.org/ontology/stylisticOrigin> <http://dbpedia.org/resource/Rocksteady>; rdfs:label ?label. FILTER(lang(?label) = 'en') }	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { SERVICE SILENT <http://dbpedia.org/resource/Rocksteady> { ?genre <http://dbpedia.org/ontology/stylisticOrigin> <http://dbpedia.org/resource/Rocksteady> .} SERVICE SILENT ?genre { ?genre rdfs:label ?label . FILTER ( lang(?label) = "en" ) } } 	10.0
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select ?Name where {?x rdfs:label ?Name. ?x <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Ski_areas_and_resorts_in_Croatia>. FILTER (LANG(?Name) = 'en').}	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT ?Name WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Ski_areas_and_resorts_in_Croatia> { ?x <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Ski_areas_and_resorts_in_Croatia> .} SERVICE SILENT ?x { ?x rdfs:label ?Name . FILTER ( lang(?Name) = "en" ) } } 	4.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { <http://dbpedia.org/resource/Neuquén> dcterms:subject ?cat1 . OPTIONAL {?cat1 skos:broader ?cat2 .} OPTIONAL {?cat2 skos:broader ?cat3 .} OPTIONAL {?cat3 skos:broader ?cat4 .} }	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Neuquén> { <http://dbpedia.org/resource/Neuquén> dcterms:subject ?cat1 . } SERVICE SILENT ?cat1 { ?cat1 skos:broader ?cat2 .} SERVICE SILENT ?cat2 { ?cat2 skos:broader ?cat3 .} SERVICE SILENT ?cat3 { ?cat3 skos:broader ?cat4 .} } 	29.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/ontology/> SELECT ?Poeta ?Nombre ?Nacimiento WHERE{ ?Poeta dcterms:subject <http://dbpedia.org/resource/Category:Spanish_poets>; rdfs:label ?Nombre. ?Poeta dbpprop:dateOfBirth ?Nacimiento. FILTER (LANG(?Nombre) = "es") }	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?Poeta ?Nombre ?Nacimiento WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Spanish_poets> { ?Poeta dcterms:subject <http://dbpedia.org/resource/Category:Spanish_poets> .} SERVICE SILENT ?Poeta { ?Poeta rdfs:label ?Nombre . FILTER ( lang(?Nombre) = "es" ) ?Poeta dbpprop:dateOfBirth ?Nacimiento . } } 	147.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> SELECT DISTINCT ?label WHERE { :Jon_Boden dbpedia-owl:birthPlace ?birthPlaceObj . ?birthPlaceObj rdfs:label ?label . FILTER (LANG(?label) = 'en') } LIMIT 5	PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> SELECT DISTINCT ?label WHERE { SERVICE SILENT :Jon_Boden { :Jon_Boden dbpedia-owl:birthPlace ?birthPlaceObj .} SERVICE SILENT ?birthPlaceObj { ?birthPlaceObj rdfs:label ?label . FILTER ( lang(?label) = "en" ) } } LIMIT 5 	2.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Heilbronn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Heilbronn> { <http://dbpedia.org/resource/Heilbronn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	30.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Dhadar> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Dhadar> { <http://dbpedia.org/resource/Dhadar> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	23.0
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { ?artist <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Martial_industrial>; rdfs:label ?label. FILTER(lang(?label) = 'en') }	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { SERVICE SILENT <http://dbpedia.org/resource/Martial_industrial> { ?artist <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Martial_industrial> .} SERVICE SILENT ?artist { ?artist rdfs:label ?label . FILTER ( lang(?label) = "en" ) } } 	22.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { <http://dbpedia.org/resource/Monchique_(parish)> dcterms:subject ?cat1 . OPTIONAL {?cat1 skos:broader ?cat2 .} OPTIONAL {?cat2 skos:broader ?cat3 .} OPTIONAL {?cat3 skos:broader ?cat4 .} }	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Monchique_(parish)> { <http://dbpedia.org/resource/Monchique_(parish)> dcterms:subject ?cat1 . } SERVICE SILENT ?cat1 { ?cat1 skos:broader ?cat2 .} SERVICE SILENT ?cat2 { ?cat2 skos:broader ?cat3 .} SERVICE SILENT ?cat3 { ?cat3 skos:broader ?cat4 .} } 	13.0
SELECT ?object ?objectLabel WHERE {<http://dbpedia.org/resource/Gianfranco_Fini> <http://purl.org/dc/terms/subject> ?object .?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel .}	SELECT ?object ?objectLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Gianfranco_Fini> { <http://dbpedia.org/resource/Gianfranco_Fini> <http://purl.org/dc/terms/subject> ?object . } SERVICE SILENT ?object { ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel .} } 	25.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbres: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?ingredient_names WHERE { dbres:Smoked_meat dbo:ingredient ?ingredients . ?ingredients dbpprop:name ?ingredient_names }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?ingredient_names WHERE { SERVICE SILENT dbres:Smoked_meat { dbres:Smoked_meat dbo:ingredient ?ingredients . } SERVICE SILENT ?ingredients { ?ingredients dbpprop:name ?ingredient_names .} } 	5.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Chris_Cheek> wo:genre ?genre . ?genre rdfs:label ?genreName . ?genre wo:abstract ?genreAbstract . FILTER langMatches( lang(?genreName), "EN" ) FILTER langMatches( lang(?genreAbstract), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Chris_Cheek { wiki:Chris_Cheek wo:genre ?genre . } SERVICE SILENT ?genre { ?genre rdfs:label ?genreName . FILTER langMatches(lang(?genreName), "EN") ?genre wo:abstract ?genreAbstract . FILTER langMatches(lang(?genreAbstract), "EN") } } 	3.0
SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/Application_layer> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Application_layer> { <http://dbpedia.org/resource/Application_layer> ?relation ?object . } SERVICE SILENT ?relation { ?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . FILTER langMatches(lang(?relationLabel), "EN") } SERVICE SILENT ?object { ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER langMatches(lang(?objectLabel), "EN") } } 	15.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT DISTINCT ?ships_field_thumbnail ?ships ?ships_field_abstract ?ships_field_name ?ships_field_length ?ships_field_tons WHERE { ?ships dcterms:subject <http://dbpedia.org/resource/Category:Clippers>; dbpedia-owl:thumbnail ?ships_field_thumbnail; dbpprop:shipName ?ships_field_name. OPTIONAL {?ships dbpedia-owl:abstract ?ships_field_abstract} OPTIONAL {?ships dbpprop:shipLength ?ships_field_length} OPTIONAL {?ships dbpprop:shipTonsBurthen ?ships_field_tons} FILTER langMatches(lang(?ships_field_name), "EN") FILTER langMatches(lang(?ships_field_abstract), "EN") } LIMIT 10000	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT DISTINCT ?ships_field_thumbnail ?ships ?ships_field_abstract ?ships_field_name ?ships_field_length ?ships_field_tons WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Clippers> { ?ships dcterms:subject <http://dbpedia.org/resource/Category:Clippers> .} SERVICE SILENT ?ships { ?ships dbpedia-owl:thumbnail ?ships_field_thumbnail ; dbpprop:shipName ?ships_field_name . FILTER langMatches(lang(?ships_field_name), "EN") ?ships dbpedia-owl:abstract ?ships_field_abstract . FILTER langMatches(lang(?ships_field_abstract), "EN") ?ships dbpprop:shipLength ?ships_field_length ; dbpprop:shipTonsBurthen ?ships_field_tons . } } LIMIT 10000 	53.0
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Cherrelle> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Cherrelle> { <http://dbpedia.org/resource/Cherrelle> dbpo:hometown ?puri . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type . FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname . } SERVICE SILENT ?puri { ?puri rdfs:label ?pname . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	2.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdf: <http://xmlns.com/foaf/0.1/> PREFIX foaf: <http://www.w3.org/2001/XMLSchema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX db: <http://dbpedia.org/resource/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX db: <http://dbpedia.org/resource/> PREFIX db-prop: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db-owl: <http://dbpedia.org/ontology/> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> SELECT ?successor_name ?successor_pic ?successor WHERE {<http://dbpedia.org/resource/Frederick_III,_Holy_Roman_Emperor> db-owl:successor ?successor . ?successor rdfs:label ?successor_name . ?successor db-owl:thumbnail ?successor_pic . FILTER(langMatches(lang(?successor_name), "DE"))}	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dbpedia: <http://dbpedia.org/> PREFIX db-prop: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db-owl: <http://dbpedia.org/ontology/> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX rdf: <http://xmlns.com/foaf/0.1/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX foaf: <http://www.w3.org/2001/XMLSchema#> PREFIX db: <http://dbpedia.org/resource/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?successor_name ?successor_pic ?successor WHERE { SERVICE SILENT <http://dbpedia.org/resource/Frederick_III,_Holy_Roman_Emperor> { <http://dbpedia.org/resource/Frederick_III,_Holy_Roman_Emperor> db-owl:successor ?successor . } SERVICE SILENT ?successor { ?successor rdfs:label ?successor_name . FILTER langMatches(lang(?successor_name), "DE") ?successor db-owl:thumbnail ?successor_pic . } } 	2.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Larry_Goldings> wo:genre ?genre . ?genre rdfs:label ?genreName . ?genre wo:abstract ?genreAbstract . FILTER langMatches( lang(?genreName), "EN" ) FILTER langMatches( lang(?genreAbstract), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Larry_Goldings { wiki:Larry_Goldings wo:genre ?genre . } SERVICE SILENT ?genre { ?genre rdfs:label ?genreName . FILTER langMatches(lang(?genreName), "EN") ?genre wo:abstract ?genreAbstract . FILTER langMatches(lang(?genreAbstract), "EN") } } 	4.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX : <http://dbpedia.org/resource/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX category: <http://dbpedia.org/resource/Category:> PREFIX kategoria: <http://pl.dbpedia.org/resource/Kategoria:> SELECT ?director ?d ?s WHERE { ?d dcterms:subject kategoria:Polscy_reżyserzy_filmowi . kategoria:Polscy_reżyserzy_filmowi owl:sameAs ?s . ?d rdfs:label ?director . FILTER(LANG(?director) = "pl") }	PREFIX : <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX kategoria: <http://pl.dbpedia.org/resource/Kategoria:> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX category: <http://dbpedia.org/resource/Category:> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?director ?d ?s WHERE { SERVICE SILENT kategoria:Polscy_reżyserzy_filmowi { ?d dcterms:subject kategoria:Polscy_reżyserzy_filmowi . kategoria:Polscy_reżyserzy_filmowi owl:sameAs ?s . } SERVICE SILENT ?d { ?d rdfs:label ?director . FILTER ( lang(?director) = "pl" ) } } 	736.0
